Agency,eventID,date,year,month,day,hour,minute,second,longitude,latitude,depth,magnitude,geometry
ISCGEM,2000000861,1980.817536,1980,10,27,0,51,34,125.54,11.73,33.8,6.4,POINT (13975048.874187564 1314995.9364641097)
ISCBUL,301039016,1981.506717,1981,7,4,22,50,25,125.29,11.11,113.29,5.2,POINT (13947219.001489248 1244583.4703616202)
PIVS,3000005956,1982.345359,1982,5,7,1,20,42,125.06,11.43,33.0,3.0,POINT (13921615.518606793 1280906.163476934)
PIVS,3000005958,1982.347847,1982,5,7,23,8,10,125.5,11.16,33.0,3.5,POINT (13970596.094555834 1250256.2356010065)
PIVS,3000006204,1982.617336,1982,8,14,7,51,43,124.98,11.47,36.0,3.2,POINT (13912709.959343333 1285449.3604923305)
PIVS,3000006277,1982.713909,1982,9,18,13,50,40,124.96,11.67,33.0,3.4,POINT (13910483.569527464 1308175.047789426)
PIVS,3000007427,1983.579336,1983,7,31,10,58,53,125.0,11.54,33.0,3.1,POINT (13914936.349159198 1293401.5054129816)
PIVS,3000007842,1983.849729,1983,11,7,3,37,38,125.05,11.66,33.0,3.5,POINT (13920502.323698862 1307038.376646629)
PIVS,3000008119,1984.179157,1984,3,6,18,0,50,125.07,11.84,42.0,3.0,POINT (13922728.713514727 1327504.7572786147)
PIVS,3000008201,1984.284589,1984,4,14,10,39,46,125.67,11.24,37.0,3.1,POINT (13989520.407990688 1259334.6934642775)
PIVS,3000008444,1984.593192,1984,8,5,16,50,17,125.41,11.13,94.0,3.4,POINT (13960577.340384439 1246852.4595509986)
PIVS,3000008570,1984.754622,1984,10,3,22,42,39,125.54,11.26,33.0,3.6,POINT (13975048.874187564 1261604.7008476956)
PIVS,3000009292,1986.373901,1986,5,17,11,22,28,125.3,11.7,33.0,4.3,POINT (13948332.196397178 1311585.307225945)
ISCBUL,301251503,1987.944859,1987,12,11,20,57,48,124.96,11.27,10.0,5.0,POINT (13910483.569527464 1262739.7636821903)
ISCBUL,301190502,1987.945144,1987,12,11,23,27,33,125.47,11.3,56.52,5.8,POINT (13967256.509832036 1266145.1892046686)
PIVS,3000010389,1989.022539,1989,1,9,5,26,20,125.19,11.89,33.0,3.8,POINT (13936087.052409917 1333192.24655257)
PIVS,3000011249,1990.754115,1990,10,3,6,2,57,125.38,11.57,33.0,5.3,POINT (13957237.755660638 1296810.1740968921)
PIVS,3000011951,1991.503354,1991,7,3,17,22,44,125.41,11.11,18.0,5.0,POINT (13960577.340384439 1244583.4703616202)
PIVS,3000012122,1991.704326,1991,9,15,1,53,36,125.1,11.78,12.0,5.1,POINT (13926068.298238523 1320681.1430674247)
PIVS,3000012295,1991.929384,1991,12,6,5,24,15,125.34,11.29,24.0,4.7,POINT (13952784.97602891 1265010.0078233476)
PIVS,3000012714,1992.750865,1992,10,2,13,37,5,125.62,11.24,23.0,5.2,POINT (13983954.433451025 1259334.6934642775)
ISCBUL,301354968,1993.118121,1993,2,13,2,44,20,125.26,11.4,35.0,5.1,POINT (13943879.41676545 1277499.1866471162)
PIVS,3000012963,1993.372847,1993,5,17,2,8,35,124.91,11.07,20.0,5.8,POINT (13904917.5949878 1240045.958268184)
PIVS,3000013423,1994.443234,1994,6,11,18,43,43,125.36,11.02,2.0,4.1,POINT (13955011.365844777 1234374.9393668887)
PIVS,3000013516,1994.620183,1994,8,15,8,48,1,125.39,10.95,16.0,4.2,POINT (13958350.950568574 1226437.1308461332)
PIVS,3000013550,1994.680335,1994,9,6,7,43,59,125.12,11.59,19.0,4.2,POINT (13928294.688054388 1299082.8228277883)
PIVS,3000013762,1995.002003,1995,1,1,17,32,47,125.02,11.19,26.0,4.4,POINT (13917162.738975063 1253660.3632640482)
ISCBUL,301415986,1995.301415,1995,4,21,0,23,49,125.02,11.55,35.0,5.0,POINT (13917162.738975063 1294537.6877693073)
ISCBUL,301416132,1995.305543,1995,4,22,12,33,14,125.1,11.08,17.0,4.6,POINT (13926068.298238523 1241180.278098916)
ISCBUL,301314598,1995.601273,1995,8,8,11,9,20,125.07,11.16,17.0,4.5,POINT (13922728.713514727 1250256.2356010065)
PIVS,3000014453,1995.712211,1995,9,17,22,58,3,125.2,11.58,15.0,4.5,POINT (13937200.24731785 1297946.4781431684)
PIVS,3000014550,1995.943094,1995,12,11,5,30,0,125.01,11.75,4.0,4.3,POINT (13916049.54406713 1317269.89523635)
PIVS,3000015398,1996.790444,1996,10,17,2,13,52,125.05,11.72,9.0,5.1,POINT (13920502.323698862 1313859.018899645)
PIVS,3000015796,1996.95081,1996,12,14,22,43,54,124.76,11.44,38.0,4.4,POINT (13888219.671368811 1282041.9025228235)
ISCBUL,1237571,1997.395686,1997,5,25,10,12,40,125.28,10.93,0.0,4.4,POINT (13946105.806581313 1224169.5306958267)
PIVS,3000016412,1997.573808,1997,7,29,10,33,35,125.23,11.48,28.0,4.3,POINT (13940539.83204165 1286585.2602175798)
PIVS,3000016762,1997.983248,1997,12,25,21,15,13,125.23,11.22,31.0,4.9,POINT (13940539.83204165 1257064.84354623)
ISCBUL,301443310,1998.067469,1998,1,25,15,1,47,125.22,11.61,40.0,4.7,POINT (13939426.637133716 1301355.6342621646)
PIVS,3000016879,1998.117952,1998,2,13,1,15,18,125.6,11.21,10.0,4.4,POINT (13981728.04363516 1255929.9775434723)
PIVS,3000017234,1998.532142,1998,7,14,5,33,41,125.33,11.28,31.0,4.4,POINT (13951671.781120975 1263874.8659949654)
ISCBUL,1906437,1998.749474,1998,10,1,13,23,36,125.26,10.93,0.0,4.0,POINT (13943879.41676545 1224169.5306958267)
ISCBUL,301476831,1999.012409,1999,1,5,12,42,9,125.02,11.33,125.17,4.3,POINT (13917162.738975063 1269550.9710396812)
PIVS,3000017654,1999.019568,1999,1,8,3,24,51,125.43,11.32,25.0,5.1,POINT (13962803.730200306 1268415.6707754876)
PIVS,3000017657,1999.028076,1999,1,11,5,56,43,125.13,11.73,40.0,4.1,POINT (13929407.882962322 1314995.9364641097)
ISCBUL,301481987,1999.319829,1999,4,27,17,41,56,125.4,11.88,36.0,4.7,POINT (13959464.145476507 1332054.6652393385)
PIVS,3000018050,1999.485859,1999,6,27,8,7,36,125.57,11.43,17.0,4.9,POINT (13978388.458911363 1280906.163476934)
ISCBUL,301495806,1999.830654,1999,10,31,4,31,32,125.54,11.05,56.75,5.0,POINT (13975048.874187564 1237777.4347687596)
ISCBUL,301562195,1999.853765,1999,11,8,14,58,48,125.62,11.51,35.0,4.3,POINT (13983954.433451025 1289993.2011239135)
PIVS,3000018640,2000.236248,2000,3,27,16,52,25,125.29,10.93,104.0,4.3,POINT (13947219.001489248 1224169.5306958267)
ISCBUL,301502105,2000.284011,2000,4,14,5,34,16,125.56,11.34,32.99,5.0,POINT (13977275.26400343 1270686.311006206)
PIVS,3000018689,2000.313417,2000,4,25,0,34,47,125.03,11.46,7.0,4.3,POINT (13918275.933882995 1284313.500993085)
ISCBUL,301529564,2001.113055,2001,2,11,6,21,37,125.43,11.46,56.12,4.8,POINT (13962803.730200306 1284313.500993085)
PIVS,3000019480,2001.139448,2001,2,20,21,34,0,124.91,11.59,22.0,5.2,POINT (13904917.5949878 1299082.8228277883)
PIVS,3000019719,2001.55703,2001,7,23,7,34,50,125.52,11.49,26.0,5.0,POINT (13972822.4843717 1287721.200206286)
ISCBUL,3344542,2001.854279,2001,11,8,19,28,48,124.89,11.54,0.0,4.1,POINT (13902691.205171935 1293401.5054129816)
ISCBUL,4283358,2002.262058,2002,4,6,15,37,52,125.33,11.58,49.0,4.9,POINT (13951671.781120975 1297946.4781431684)
ISCBUL,301681700,2003.388329,2003,5,22,17,45,37,125.45,11.24,61.92,5.7,POINT (13965030.12001617 1259334.6934642775)
ISCBUL,5539671,2004.229397,2004,3,25,4,31,47,125.17,11.71,27.0,4.4,POINT (13933860.662594052 1312722.1424994597)
PIVS,3000021828,2004.463518,2004,6,19,2,39,50,125.36,11.34,68.0,4.7,POINT (13955011.365844777 1270686.311006206)
PIVS,3000021986,2004.596498,2004,8,6,21,57,31,125.57,11.05,21.0,4.1,POINT (13978388.458911363 1237777.4347687596)
ISCBUL,301670431,2004.890722,2004,11,22,21,28,32,125.65,11.41,54.96,4.9,POINT (13987294.018174823 1278634.8055764982)
ISCBUL,7415216,2005.048355,2005,1,18,15,35,28,125.01,11.07,1.0,4.3,POINT (13916049.54406713 1240045.958268184)
ISCBUL,6889741,2005.26111,2005,4,6,7,19,19,124.98,11.32,0.0,4.2,POINT (13912709.959343333 1268415.6707754876)
ISCBUL,7417017,2005.339226,2005,5,4,19,37,15,125.52,11.62,22.0,4.8,POINT (13972822.4843717 1302492.101086989)
ISCBUL,7420073,2005.828469,2005,10,30,9,23,27,125.36,11.64,11.0,4.5,POINT (13955011.365844777 1304765.15713963)
PIVS,3000023127,2005.889534,2005,11,21,16,19,3,125.33,11.18,94.0,5.3,POINT (13951671.781120975 1252525.6149128242)
ISCBUL,8179667,2006.108403,2006,2,9,13,36,52,125.41,11.6,7.0,4.3,POINT (13960577.340384439 1300219.208188277)
ISCBUL,8181054,2006.311881,2006,4,24,20,4,40,125.06,11.54,1.0,4.0,POINT (13921615.518606793 1293401.5054129816)
ISCBUL,8183170,2006.678732,2006,9,5,17,41,29,125.17,11.38,121.0,4.6,POINT (13933860.662594052 1275228.068642983)
ISCBUL,8183291,2006.698086,2006,9,12,19,13,58,125.62,11.52,19.0,4.9,POINT (13983954.433451025 1291129.2621277738)
ISCBUL,8183946,2006.806767,2006,10,22,11,16,30,125.2,10.97,61.0,5.0,POINT (13937200.24731785 1228704.8841450224)
ISCBUL,10363167,2007.097573,2007,2,5,14,44,19,125.67,11.24,33.0,5.0,POINT (13989520.407990688 1259334.6934642775)
ISCBUL,10364010,2007.228457,2007,3,25,9,16,47,125.41,11.87,29.0,4.9,POINT (13960577.340384439 1330917.1256930395)
PIVS,3000024488,2007.287183,2007,4,15,19,43,31,124.87,11.54,17.0,4.6,POINT (13900464.815356072 1293401.5054129816)
ISCBUL,10366202,2007.567061,2007,7,26,23,27,22,125.38,11.4,14.0,5.1,POINT (13957237.755660638 1277499.1866471162)
ISCBUL,10367817,2007.868327,2007,11,13,22,32,41,125.29,11.8,1.0,4.8,POINT (13947219.001489248 1322955.5151757807)
PIVS,3000025493,2008.245838,2008,3,31,5,20,34,125.48,11.81,14.0,4.8,POINT (13968369.704739967 1324092.7634092178)
ISCBUL,12158504,2008.370046,2008,5,15,19,22,8,125.07,11.46,26.0,4.9,POINT (13922728.713514727 1284313.500993085)
ISCBUL,301837525,2008.765435,2008,10,7,21,56,50,125.5,11.37,51.89,5.6,POINT (13970596.094555834 1274092.569493434)
PIVS,3000026517,2008.913411,2008,12,1,5,19,26,125.05,11.6,80.0,4.8,POINT (13920502.323698862 1300219.208188277)
ISCBUL,13542348,2009.309141,2009,4,23,20,4,34,125.28,11.83,32.0,4.8,POINT (13946105.806581313 1326367.3844229558)
ISCBUL,13542426,2009.321851,2009,4,28,11,24,51,125.07,11.3,35.0,4.5,POINT (13922728.713514727 1266145.1892046686)
ISCBUL,13545183,2009.850587,2009,11,7,11,8,33,124.98,11.85,0.0,4.7,POINT (13912709.959343333 1328642.1717503832)
PIVS,3000028090,2010.184248,2010,3,9,6,0,42,125.52,11.32,70.0,5.5,POINT (13972822.4843717 1268415.6707754876)
ISCBUL,301915807,2010.504534,2010,7,4,3,42,49,124.99,11.11,30.85,4.8,POINT (13913823.154251263 1244583.4703616202)
PIVS,3000028611,2010.550439,2010,7,20,21,50,34,125.25,11.69,23.0,5.4,POINT (13942766.221857514 1310448.5130414972)
ISCBUL,601884143,2011.135884,2011,2,19,14,20,30,124.97,11.39,8.0,4.9,POINT (13911596.7644354 1276363.6076817452)
ISCBUL,603900116,2011.554186,2011,7,22,6,39,57,125.12,11.27,184.96,4.3,POINT (13928294.688054388 1262739.7636821903)
PIVS,3000030074,2011.61434,2011,8,13,5,37,15,125.41,11.62,30.0,5.1,POINT (13960577.340384439 1302492.101086989)
ISCBUL,601887905,2011.764441,2011,10,7,0,30,14,125.4,11.2,10.0,4.3,POINT (13959464.145476507 1254795.1507951724)
ISCBUL,601888346,2011.833717,2011,11,1,7,21,47,125.04,11.87,7.0,4.4,POINT (13919389.128790928 1330917.1256930395)
ISCBUL,604899029,2012.176245,2012,3,5,16,21,56,125.23,10.92,107.0,4.6,POINT (13940539.83204165 1223035.7879585926)
ISCBUL,605416362,2012.335224,2012,5,3,0,39,25,125.09,11.72,4.0,4.6,POINT (13924955.103330592 1313859.018899645)
PIVS,3000032526,2013.050891,2013,1,19,13,48,4,125.45,11.4,52.0,5.8,POINT (13965030.12001617 1277499.1866471162)
ISCBUL,607731018,2013.366938,2013,5,14,22,22,25,125.22,10.98,26.0,4.3,POINT (13939426.637133716 1229838.818318008)
ISCBUL,610564520,2014.119019,2014,2,13,10,36,27,125.51,11.05,73.58,4.8,POINT (13971709.289463766 1237777.4347687596)
ISCBUL,610331671,2014.311515,2014,4,24,16,52,18,125.27,11.56,24.0,4.9,POINT (13944992.61167338 1295673.9106514426)
ISCBUL,611540244,2014.845324,2014,11,5,13,2,16,125.37,11.41,32.0,4.5,POINT (13956124.560752708 1278634.8055764982)
PIVS,3000036326,2015.078051,2015,1,29,11,43,32,125.44,11.8,90.0,4.3,POINT (13963916.925108237 1322955.5151757807)
ISCBUL,613503349,2015.272361,2015,4,10,9,52,42,125.38,10.98,100.53,4.8,POINT (13957237.755660638 1229838.818318008)
PIVS,3000037322,2015.720321,2015,9,20,22,0,29,125.3,11.37,66.0,4.3,POINT (13948332.196397178 1274092.569493434)
PIVS,3000037439,2015.812542,2015,10,24,13,52,3,125.34,10.94,1.0,4.4,POINT (13952784.97602891 1225303.3116459686)
ISCBUL,616070713,2016.474636,2016,6,23,4,35,33,125.41,11.03,8.0,5.0,POINT (13960577.340384439 1235509.0659041181)
ISCGEM,2000002500,2016.973024,2016,12,23,2,23,39,125.68,11.46,71.0,5.5,POINT (13990633.602898624 1284313.500993085)
PIVS,3000041261,2017.929087,2017,12,6,2,48,22,125.66,11.14,18.0,5.4,POINT (13988407.213082757 1247987.012561637)
ISCBUL,621308570,2018.601002,2018,8,8,8,46,23,125.64,11.33,53.0,5.0,POINT (13986180.82326689 1269550.9710396812)
ISCBUL,619109883,2019.134321,2019,2,19,0,38,52,125.45,11.18,0.0,4.4,POINT (13965030.12001617 1252525.6149128242)
ISCGEM,2000002703,2019.307492,2019,4,23,5,37,52,125.13,11.76,64.1,6.5,POINT (13929407.882962322 1318406.936519377)
ISCBUL,622468171,2019.533925,2019,7,14,21,11,3,125.67,11.37,53.0,4.1,POINT (13989520.407990688 1274092.569493434)
ISCBUL,623232171,2019.959632,2019,12,17,6,22,35,125.68,11.41,53.0,4.4,POINT (13990633.602898624 1278634.8055764982)
